IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
131.186.20.178,27194,true,ICN,亚太,KR,韩国,首尔,305 ms,9.64
220.85.122.216,12503,true,ICN,亚太,KR,韩国,首尔,106 ms,3.60
121.173.113.144,50000,true,ICN,亚太,KR,韩国,首尔,94 ms,3.49
152.70.91.176,25410,true,ICN,亚太,KR,韩国,首尔,349 ms,3.31
154.12.178.51,15999,true,HKG,亚太,HK,香港,香港,52 ms,3.15
154.12.179.238,20177,true,HKG,亚太,HK,香港,香港,52 ms,3.10
118.41.181.140,19776,true,ICN,亚太,KR,韩国,首尔,101 ms,2.62
14.56.226.68,38822,true,ICN,亚太,KR,韩国,首尔,104 ms,2.58
211.197.74.63,50000,true,ICN,亚太,KR,韩国,首尔,93 ms,2.55
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,212 ms,2.54
220.90.220.217,21239,true,ICN,亚太,KR,韩国,首尔,97 ms,2.52
211.212.43.153,12661,true,ICN,亚太,KR,韩国,首尔,100 ms,2.51
139.162.127.55,18836,true,NRT,亚太,JP,日本,东京,62 ms,2.47
218.144.184.196,50000,true,ICN,亚太,KR,韩国,首尔,99 ms,2.46
211.196.80.94,50000,true,ICN,亚太,KR,韩国,首尔,98 ms,2.44
211.219.228.103,50004,true,ICN,亚太,KR,韩国,首尔,96 ms,2.30
121.159.4.180,50000,true,ICN,亚太,KR,韩国,首尔,99 ms,2.16
14.32.142.250,50000,true,ICN,亚太,KR,韩国,首尔,97 ms,2.13
220.95.74.71,50000,true,ICN,亚太,KR,韩国,首尔,99 ms,2.08
220.122.114.61,35622,true,ICN,亚太,KR,韩国,首尔,102 ms,2.08
119.201.195.135,10332,true,ICN,亚太,KR,韩国,首尔,108 ms,2.06
217.163.76.102,443,true,LHR,欧洲,GB,英国,伦敦,322 ms,2.04
135.84.76.115,443,true,LHR,欧洲,GB,英国,伦敦,170 ms,2.00
183.106.162.127,18888,true,ICN,亚太,KR,韩国,首尔,111 ms,1.97
129.154.63.46,54077,true,ICN,亚太,KR,韩国,首尔,103 ms,1.96
121.154.244.27,38522,true,ICN,亚太,KR,韩国,首尔,99 ms,1.82
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,82 ms,1.79
172.66.44.68,443,true,SEA,北美洲,US,美国,西雅图,208 ms,1.75
185.133.35.242,443,true,LHR,欧洲,GB,英国,伦敦,171 ms,1.74
185.133.35.147,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,1.74
185.133.35.155,443,true,LHR,欧洲,GB,英国,伦敦,171 ms,1.72
103.160.204.15,443,true,SEA,北美洲,US,美国,西雅图,164 ms,1.70
14.54.26.190,21282,true,ICN,亚太,KR,韩国,首尔,116 ms,1.68
154.211.8.18,443,true,LAX,北美洲,US,美国,洛杉矶,295 ms,1.66
218.159.222.216,36122,true,ICN,亚太,KR,韩国,首尔,106 ms,1.65
154.218.15.1,443,true,LAX,北美洲,US,美国,洛杉矶,198 ms,1.65
222.120.114.19,50003,true,ICN,亚太,KR,韩国,首尔,101 ms,1.64
27.50.49.104,443,true,SEA,北美洲,US,美国,西雅图,167 ms,1.63
221.151.152.135,11111,true,ICN,亚太,KR,韩国,首尔,95 ms,1.53
118.44.64.9,50000,true,ICN,亚太,KR,韩国,首尔,98 ms,1.51
108.165.152.219,443,true,LAX,北美洲,US,美国,洛杉矶,206 ms,1.51
59.27.123.170,50000,true,ICN,亚太,KR,韩国,首尔,99 ms,1.44
158.180.80.5,1003,true,ICN,亚太,KR,韩国,首尔,119 ms,1.41
27.50.48.102,443,true,SEA,北美洲,US,美国,西雅图,202 ms,1.37
154.3.32.51,443,true,HKG,亚太,HK,香港,香港,51 ms,1.35
154.218.15.198,443,true,SEA,北美洲,US,美国,西雅图,197 ms,1.35
141.98.197.101,11665,true,NRT,亚太,JP,日本,东京,65 ms,1.34
211.230.247.172,50000,true,ICN,亚太,KR,韩国,首尔,104 ms,1.33
63.141.128.193,443,true,LHR,欧洲,GB,英国,伦敦,172 ms,1.28
27.50.48.13,443,true,LAX,北美洲,US,美国,洛杉矶,313 ms,1.27
188.114.97.3,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,1.25
218.145.234.206,12478,true,ICN,亚太,KR,韩国,首尔,106 ms,1.20
103.116.7.230,443,true,SEA,北美洲,US,美国,西雅图,195 ms,1.18
211.107.83.151,10205,true,ICN,亚太,KR,韩国,首尔,107 ms,1.18
27.50.48.2,443,true,SEA,北美洲,US,美国,西雅图,208 ms,1.18
222.101.225.72,50001,true,ICN,亚太,KR,韩国,首尔,100 ms,1.18
27.50.48.6,443,true,LAX,北美洲,US,美国,洛杉矶,323 ms,1.18
193.9.49.241,443,true,LAX,北美洲,US,美国,洛杉矶,295 ms,1.17
27.50.48.8,443,true,LAX,北美洲,US,美国,洛杉矶,312 ms,1.16
140.227.233.71,443,true,NRT,亚太,JP,日本,东京,178 ms,1.14
31.22.116.15,443,true,LAX,北美洲,US,美国,洛杉矶,314 ms,1.13
103.160.204.50,443,true,LAX,北美洲,US,美国,洛杉矶,321 ms,1.12
172.64.35.66,443,true,LAX,北美洲,US,美国,洛杉矶,260 ms,1.11
212.183.88.136,443,true,LHR,欧洲,GB,英国,伦敦,172 ms,1.08
27.50.49.208,443,true,LAX,北美洲,US,美国,洛杉矶,260 ms,1.08
154.211.8.155,443,true,SEA,北美洲,US,美国,西雅图,215 ms,1.08
103.116.7.235,443,true,LAX,北美洲,US,美国,洛杉矶,282 ms,1.02
108.165.152.207,443,true,LAX,北美洲,US,美国,洛杉矶,295 ms,1.02
103.160.204.4,443,true,LAX,北美洲,US,美国,洛杉矶,211 ms,0.97
103.116.7.189,443,true,LAX,北美洲,US,美国,洛杉矶,296 ms,0.96
14.54.124.53,12404,true,ICN,亚太,KR,韩国,首尔,104 ms,0.88
185.133.35.213,443,true,LHR,欧洲,GB,英国,伦敦,233 ms,0.86
59.10.193.231,50000,true,ICN,亚太,KR,韩国,首尔,100 ms,0.86
212.183.88.176,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,0.85
112.166.190.53,50000,true,ICN,亚太,KR,韩国,首尔,104 ms,0.83
121.162.15.108,16055,true,ICN,亚太,KR,韩国,首尔,98 ms,0.82
168.138.46.67,443,true,KIX,亚太,JP,日本,大阪,184 ms,0.78
38.47.125.109,33909,true,NRT,亚太,JP,日本,东京,59 ms,0.68
118.45.150.77,50000,true,ICN,亚太,KR,韩国,首尔,104 ms,0.66
218.158.249.156,30029,true,ICN,亚太,KR,韩国,首尔,102 ms,0.64
154.3.39.16,443,true,HKG,亚太,HK,香港,香港,54 ms,0.64
192.0.54.137,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,0.63
154.12.179.200,17789,true,HKG,亚太,HK,香港,香港,54 ms,0.45
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,61 ms,0.37
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,88 ms,0.27
3.113.64.82,443,true,NRT,亚太,JP,日本,东京,88 ms,0.26
35.77.126.144,443,true,NRT,亚太,JP,日本,东京,62 ms,0.26
103.137.63.3,443,true,KHH,亚太,TW,台湾,高雄,76 ms,0.22
140.238.5.75,13644,true,ICN,亚太,KR,韩国,首尔,213 ms,0.21
38.180.94.174,20627,true,HKG,亚太,HK,香港,香港,92 ms,0.20
133.167.82.236,59999,true,KIX,亚太,JP,日本,大阪,73 ms,0.18
103.116.7.248,443,true,SEA,北美洲,US,美国,西雅图,164 ms,0.17
154.211.8.240,443,true,LAX,北美洲,US,美国,洛杉矶,319 ms,0.16
